Molecular Type,X-ray,EM,NMR,Multiple methods,Neutron,Other,Total
Protein (only),152914.00,9495.00,12121.00,191.00,72.00,32.00,174825.00
Protein/Oligosaccharide,9008.00,1663.00,32.00,7.00,1.00,0.00,10711.00
Protein/NA,8069.00,2949.00,282.00,6.00,0.00,0.00,11306.00
Nucleic acid (only),2602.00,78.00,1434.00,12.00,2.00,1.00,4129.00
Other,163.00,9.00,31.00,0.00,0.00,0.00,203.00
Oligosaccharide (only),11.00,0.00,6.00,1.00,0.00,4.00,22.00
